model,r2
MIMIC_harmonised,0.02623606709588533
eICU_harmonised,0.0331617698573472
MIMIC_sensitivity_invMAP,0.033174889604631
eICU_sensitivity_invMAP,0.006823515604724051
MIMIC_legacy,0.1693083257019372
eICU_legacy,0.019560904926638645
